前区号码,出现次数
1,5
2,5
3,6
4,4
5,5
6,9
7,8
8,6
9,5
10,6
11,6
12,6
13,5
14,4
15,3
16,3
17,3
18,5
19,5
20,6
21,6
22,3
23,4
24,6
25,3
26,1
27,4
28,5
29,7
30,2
31,4
32,5
33,4
34,5
35,6
